estrategia,mes_absoluto,anio,mes_calendario,fecha,ocupacion_asumida,ingreso_bruto,gastos,ingreso_neto,ingreso_neto_acumulado,balance_acumulado,roi_acumulado
2. Estudiantil x habitacion,118,10,6,2036-06-01,0.95,833.625,207.83496458333332,625.7900354166667,64243.81292916667,-199880.68707083334,0.2699887074140226
3. Turistico (Airbnb/Booking),118,10,6,2036-06-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,284732.2999956701,20607.799995670095,1.1966055893913432
4. Mixto (curso+verano),118,10,6,2036-06-01,0.95,833.625,207.83496458333332,625.7900354166667,117445.48083063547,-146679.01916936453,0.4935720984687349
1. Residencial anual,119,10,7,2036-07-01,0.95,919.125,213.39246458333332,705.7325354166667,83982.17171458334,-180142.32828541665,0.35294041485431116
2. Estudiantil x habitacion,119,10,7,2036-07-01,0.3,263.25,170.76058958333334,92.48941041666667,64336.30233958334,-199788.19766041666,0.2703774000402746
3. Turistico (Airbnb/Booking),119,10,7,2036-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,287735.5957895833,23611.095789583283,1.209227130866078
4. Mixto (curso+verano),119,10,7,2036-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,120448.77662454866,-143675.72337545134,0.5061936399434699
1. Residencial anual,120,10,8,2036-08-01,0.95,919.125,213.39246458333332,705.7325354166667,84687.90425,-179436.59574999998,0.355906300693423
2. Estudiantil x habitacion,120,10,8,2036-08-01,0.3,263.25,170.76058958333334,92.48941041666667,64428.791750000004,-199695.70825,0.2707660926665266
3. Turistico (Airbnb/Booking),120,10,8,2036-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,290828.57524999994,26704.075249999936,1.2222255736499261
4. Mixto (curso+verano),120,10,8,2036-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,123541.75608496532,-140582.7439150347,0.519192082727318
1. Residencial anual,121,11,9,2036-09-01,0.95,919.125,213.39246458333332,705.7325354166667,85393.63678541667,-178730.8632145833,0.3588721865325349
2. Estudiantil x habitacion,121,11,9,2036-09-01,0.95,833.625,207.83496458333332,625.7900354166667,65054.58178541667,-199069.91821458333,0.2733960150679414
3. Turistico (Airbnb/Booking),121,11,9,2036-09-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,293831.8710439131,29707.371043913125,1.2348471151246612
4. Mixto (curso+verano),121,11,9,2036-09-01,0.95,833.625,207.83496458333332,625.7900354166667,124167.54612038199,-139956.95387961803,0.5218220051287329
1. Residencial anual,122,11,10,2036-10-01,0.95,919.125,213.39246458333332,705.7325354166667,86099.36932083333,-178025.13067916667,0.36183807237164667
2. Estudiantil x habitacion,122,11,10,2036-10-01,0.95,833.625,207.83496458333332,625.7900354166667,65680.37182083333,-198444.12817916667,0.2760259374693563
3. Turistico (Airbnb/Booking),122,11,10,2036-10-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,296590.1465043298,32465.64650432981,1.24643894307346
4. Mixto (curso+verano),122,11,10,2036-10-01,0.95,833.625,207.83496458333332,625.7900354166667,124793.33615579866,-139331.16384420134,0.5244519275301478
1. Residencial anual,123,11,11,2036-11-01,0.95,919.125,213.39246458333332,705.7325354166667,86805.10185625,-177319.39814375,0.36480395821075856
2. Estudiantil x habitacion,123,11,11,2036-11-01,0.95,833.625,207.83496458333332,625.7900354166667,66306.16185625001,-197818.33814374998,0.2786558598707712
3. Turistico (Airbnb/Booking),123,11,11,2036-11-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,299013.71796474647,34889.217964746465,1.2566241561872094
4. Mixto (curso+verano),123,11,11,2036-11-01,0.95,833.625,207.83496458333332,625.7900354166667,125419.12619121533,-138705.37380878467,0.5270818499315626
1. Residencial anual,124,11,12,2036-12-01,0.95,919.125,213.39246458333332,705.7325354166667,87510.83439166666,-176613.66560833334,0.3677698440498704
2. Estudiantil x habitacion,124,11,12,2036-12-01,0.95,833.625,207.83496458333332,625.7900354166667,66931.95189166667,-197192.5481083333,0.28128578227218604
3. Turistico (Airbnb/Booking),124,11,12,2036-12-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,301102.58542516315,36978.08542516315,1.2654027544659094
4. Mixto (curso+verano),124,11,12,2036-12-01,0.95,833.625,207.83496458333332,625.7900354166667,126044.91622663199,-138079.583773368,0.5297117723329775
1. Residencial anual,125,11,1,2037-01-01,0.95,919.125,213.39246458333332,705.7325354166667,88216.56692708333,-175907.93307291667,0.3707357298889823
2. Estudiantil x habitacion,125,11,1,2037-01-01,0.95,833.625,207.83496458333332,625.7900354166667,67557.74192708333,-196566.75807291665,0.2839157046736009
3. Turistico (Airbnb/Booking),125,11,1,2037-01-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,302946.4325520833,38821.93255208328,1.2731516392186732
4. Mixto (curso+verano),125,11,1,2037-01-01,0.95,833.625,207.83496458333332,625.7900354166667,126670.70626204865,-137453.79373795135,0.5323416947343923
1. Residencial anual,126,11,2,2037-02-01,0.95,919.125,213.39246458333332,705.7325354166667,88922.2994625,-175202.2005375,0.3737016157280941
2. Estudiantil x habitacion,126,11,2,2037-02-01,0.95,833.625,207.83496458333332,625.7900354166667,68183.5319625,-195940.9680375,0.28654562707501574
3. Turistico (Airbnb/Booking),126,11,2,2037-02-01,0.5700000000000001,2119.792,365.62853958333335,1754.1634604166666,304700.59601249994,40576.09601249994,1.2805236226623238
4. Mixto (curso+verano),126,11,2,2037-02-01,0.95,833.625,207.83496458333332,625.7900354166667,127296.49629746533,-136828.00370253465,0.5349716171358072
1. Residencial anual,127,11,3,2037-03-01,0.95,919.125,213.39246458333332,705.7325354166667,89628.03199791667,-174496.46800208333,0.376667501567206
2. Estudiantil x habitacion,127,11,3,2037-03-01,0.95,833.625,207.83496458333332,625.7900354166667,68809.32199791668,-195315.17800208332,0.28917554947643065
3. Turistico (Airbnb/Booking),127,11,3,2037-03-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,306544.44313942007,42419.943139420066,1.2882725074150876
4. Mixto (curso+verano),127,11,3,2037-03-01,0.95,833.625,207.83496458333332,625.7900354166667,127922.286332882,-136202.213667118,0.5376015395372221
1. Residencial anual,128,11,4,2037-04-01,0.95,919.125,213.39246458333332,705.7325354166667,90333.76453333333,-173790.73546666667,0.37963338740631786
2. Estudiantil x habitacion,128,11,4,2037-04-01,0.95,833.625,207.83496458333332,625.7900354166667,69435.11203333334,-194689.38796666666,0.2918054718778455
3. Turistico (Airbnb/Booking),128,11,4,2037-04-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,308633.31059983675,44508.810599836754,1.2970511056937877
4. Mixto (curso+verano),128,11,4,2037-04-01,0.95,833.625,207.83496458333332,625.7900354166667,128548.07636829866,-135576.42363170133,0.5402314619386369
1. Residencial anual,129,11,5,2037-05-01,0.95,919.125,213.39246458333332,705.7325354166667,91039.49706875,-173085.00293125,0.38259927324542975
2. Estudiantil x habitacion,129,11,5,2037-05-01,0.95,833.625,207.83496458333332,625.7900354166667,70060.90206875,-194063.59793125,0.29443539427926035
3. Turistico (Airbnb/Booking),129,11,5,2037-05-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,311056.8820602534,46932.38206025341,1.3072363188075369
4. Mixto (curso+verano),129,11,5,2037-05-01,0.95,833.625,207.83496458333332,625.7900354166667,129173.86640371532,-134950.63359628466,0.5428613843400518
1. Residencial anual,130,11,6,2037-06-01,0.95,919.125,213.39246458333332,705.7325354166667,91745.22960416667,-172379.27039583333,0.3855651590845416
2. Estudiantil x habitacion,130,11,6,2037-06-01,0.95,833.625,207.83496458333332,625.7900354166667,70686.69210416666,-193437.80789583334,0.2970653166806752
3. Turistico (Airbnb/Booking),130,11,6,2037-06-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,313815.1575206701,49690.657520670095,1.3188281467563359
4. Mixto (curso+verano),130,11,6,2037-06-01,0.95,833.625,207.83496458333332,625.7900354166667,129799.656439132,-134324.843560868,0.5454913067414667
1. Residencial anual,131,11,7,2037-07-01,0.95,919.125,213.39246458333332,705.7325354166667,92450.96213958334,-171673.53786041666,0.3885310449236534
2. Estudiantil x habitacion,131,11,7,2037-07-01,0.3,263.25,170.76058958333334,92.48941041666667,70779.18151458334,-193345.31848541665,0.2974540093069272
3. Turistico (Airbnb/Booking),131,11,7,2037-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,316818.4533145833,52693.95331458328,1.3314496882310707
4. Mixto (curso+verano),131,11,7,2037-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,132802.9522330452,-131321.5477669548,0.5581128482162017
1. Residencial anual,132,11,8,2037-08-01,0.95,919.125,213.39246458333332,705.7325354166667,93156.694675,-170967.805325,0.3914969307627653
2. Estudiantil x habitacion,132,11,8,2037-08-01,0.3,263.25,170.76058958333334,92.48941041666667,70871.670925,-193252.82907500002,0.29784270193317924
3. Turistico (Airbnb/Booking),132,11,8,2037-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,319911.43277499994,55786.932774999936,1.3444481310149188
4. Mixto (curso+verano),132,11,8,2037-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,135895.93169346187,-128228.56830653813,0.5711112910000499
1. Residencial anual,133,12,9,2037-09-01,0.95,919.125,213.39246458333332,705.7325354166667,93862.42721041667,-170262.07278958333,0.39446281660187715
2. Estudiantil x habitacion,133,12,9,2037-09-01,0.95,833.625,207.83496458333332,625.7900354166667,71497.46096041666,-192627.03903958335,0.3004726243345941
3. Turistico (Airbnb/Booking),133,12,9,2037-09-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,322914.7285689131,58790.228568913124,1.3570696724896538
4. Mixto (curso+verano),133,12,9,2037-09-01,0.95,833.625,207.83496458333332,625.7900354166667,136521.72172887853,-127602.77827112147,0.5737412134014648
1. Residencial anual,134,12,10,2037-10-01,0.95,919.125,213.39246458333332,705.7325354166667,94568.15974583334,-169556.34025416666,0.39742870244098905
2. Estudiantil x habitacion,134,12,10,2037-10-01,0.95,833.625,207.83496458333332,625.7900354166667,72123.25099583334,-192001.24900416666,0.303102546736009
3. Turistico (Airbnb/Booking),134,12,10,2037-10-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,325673.0040293298,61548.50402932981,1.3686615004384526
4. Mixto (curso+verano),134,12,10,2037-10-01,0.95,833.625,207.83496458333332,625.7900354166667,137147.5117642952,-126976.9882357048,0.5763711358028796
1. Residencial anual,135,12,11,2037-11-01,0.95,919.125,213.39246458333332,705.7325354166667,95273.89228125,-168850.60771875002,0.4003945882801008
2. Estudiantil x habitacion,135,12,11,2037-11-01,0.95,833.625,207.83496458333332,625.7900354166667,72749.04103125,-191375.45896875,0.30573246913742386
3. Turistico (Airbnb/Booking),135,12,11,2037-11-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,328096.57548974646,63972.075489746465,1.378846713552202
4. Mixto (curso+verano),135,12,11,2037-11-01,0.95,833.625,207.83496458333332,625.7900354166667,137773.30179971186,-126351.19820028814,0.5790010582042944
1. Residencial anual,136,12,12,2037-12-01,0.95,919.125,213.39246458333332,705.7325354166667,95979.62481666666,-168144.87518333335,0.4033604741192127
2. Estudiantil x habitacion,136,12,12,2037-12-01,0.95,833.625,207.83496458333332,625.7900354166667,73374.83106666667,-190749.66893333333,0.3083623915388387
3. Turistico (Airbnb/Booking),136,12,12,2037-12-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,330185.44295016315,66060.94295016315,1.387625311830902
4. Mixto (curso+verano),136,12,12,2037-12-01,0.95,833.625,207.83496458333332,625.7900354166667,138399.09183512852,-125725.40816487148,0.5816309806057093
1. Residencial anual,137,12,1,2038-01-01,0.95,919.125,213.39246458333332,705.7325354166667,96685.35735208333,-167439.14264791668,0.40632635995832456
2. Estudiantil x habitacion,137,12,1,2038-01-01,0.95,833.625,207.83496458333332,625.7900354166667,74000.62110208333,-190123.87889791667,0.31099231394025356
3. Turistico (Airbnb/Booking),137,12,1,2038-01-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,332029.2900770833,67904.79007708328,1.395374196583666
4. Mixto (curso+verano),137,12,1,2038-01-01,0.95,833.625,207.83496458333332,625.7900354166667,139024.88187054518,-125099.61812945482,0.5842609030071241
1. Residencial anual,138,12,2,2038-02-01,0.95,919.125,213.39246458333332,705.7325354166667,97391.0898875,-166733.41011250002,0.40929224579743645
2. Estudiantil x habitacion,138,12,2,2038-02-01,0.95,833.625,207.83496458333332,625.7900354166667,74626.4111375,-189498.08886249998,0.31362223634166847
3. Turistico (Airbnb/Booking),138,12,2,2038-02-01,0.5700000000000001,2119.792,365.62853958333335,1754.1634604166666,333783.45353749994,69658.95353749994,1.4027461800273164
4. Mixto (curso+verano),138,12,2,2038-02-01,0.95,833.625,207.83496458333332,625.7900354166667,139650.67190596185,-124473.82809403815,0.586890825408539
1. Residencial anual,139,12,3,2038-03-01,0.95,919.125,213.39246458333332,705.7325354166667,98096.82242291667,-166027.67757708335,0.4122581316365483
2. Estudiantil x habitacion,139,12,3,2038-03-01,0.95,833.625,207.83496458333332,625.7900354166667,75252.20117291667,-188872.29882708332,0.31625215874308327
3. Turistico (Airbnb/Booking),139,12,3,2038-03-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,335627.30066442007,71502.80066442007,1.41049506478008
4. Mixto (curso+verano),139,12,3,2038-03-01,0.95,833.625,207.83496458333332,625.7900354166667,140276.46194137854,-123848.03805862146,0.5895207478099539
1. Residencial anual,140,12,4,2038-04-01,0.95,919.125,213.39246458333332,705.7325354166667,98802.55495833333,-165321.94504166668,0.4152240174756602
2. Estudiantil x habitacion,140,12,4,2038-04-01,0.95,833.625,207.83496458333332,625.7900354166667,75877.99120833333,-188246.50879166665,0.3188820811444981
3. Turistico (Airbnb/Booking),140,12,4,2038-04-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,337716.16812483675,73591.66812483675,1.41927366305878
4. Mixto (curso+verano),140,12,4,2038-04-01,0.95,833.625,207.83496458333332,625.7900354166667,140902.2519767952,-123222.2480232048,0.5921506702113688
1. Residencial anual,141,12,5,2038-05-01,0.95,919.125,213.39246458333332,705.7325354166667,99508.28749375,-164616.21250625,0.418189903314772
2. Estudiantil x habitacion,141,12,5,2038-05-01,0.95,833.625,207.83496458333332,625.7900354166667,76503.78124375,-187620.71875625,0.32151200354591297
3. Turistico (Airbnb/Booking),141,12,5,2038-05-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,340139.7395852534,76015.23958525341,1.4294588761725295
4. Mixto (curso+verano),141,12,5,2038-05-01,0.95,833.625,207.83496458333332,625.7900354166667,141528.04201221187,-122596.45798778813,0.5947805926127836
1. Residencial anual,142,12,6,2038-06-01,0.95,919.125,213.39246458333332,705.7325354166667,100214.02002916667,-163910.47997083334,0.4211557891538839
2. Estudiantil x habitacion,142,12,6,2038-06-01,0.95,833.625,207.83496458333332,625.7900354166667,77129.57127916667,-186994.92872083333,0.3241419259473279
3. Turistico (Airbnb/Booking),142,12,6,2038-06-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,342898.0150456701,78773.5150456701,1.4410507041213283
4. Mixto (curso+verano),142,12,6,2038-06-01,0.95,833.625,207.83496458333332,625.7900354166667,142153.83204762853,-121970.66795237147,0.5974105150141985
1. Residencial anual,143,12,7,2038-07-01,0.95,919.125,213.39246458333332,705.7325354166667,100919.75256458334,-163204.74743541668,0.42412167499299575
2. Estudiantil x habitacion,143,12,7,2038-07-01,0.3,263.25,170.76058958333334,92.48941041666667,77222.06068958333,-186902.43931041667,0.3245306185735799
3. Turistico (Airbnb/Booking),143,12,7,2038-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,345901.3108395833,81776.81083958328,1.4536722455960633
4. Mixto (curso+verano),143,12,7,2038-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,145157.12784154172,-118967.37215845828,0.6100320564889334
1. Residencial anual,144,12,8,2038-08-01,0.95,919.125,213.39246458333332,705.7325354166667,101625.4851,-162499.0149,0.4270875608321076
2. Estudiantil x habitacion,144,12,8,2038-08-01,0.3,263.25,170.76058958333334,92.48941041666667,77314.55010000001,-186809.9499,0.3249193111998319
3. Turistico (Airbnb/Booking),144,12,8,2038-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,348994.29029999994,84869.79029999994,1.4666706883799114
4. Mixto (curso+verano),144,12,8,2038-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,148250.1073019584,-115874.3926980416,0.6230304992727816
1. Residencial anual,145,13,9,2038-09-01,0.95,919.125,213.39246458333332,705.7325354166667,102331.21763541667,-161793.28236458334,0.4300534466712195
2. Estudiantil x habitacion,145,13,9,2038-09-01,0.95,833.625,207.83496458333332,625.7900354166667,77940.34013541667,-186184.15986458334,0.32754923360124677
3. Turistico (Airbnb/Booking),145,13,9,2038-09-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,351997.5860939131,87873.08609391312,1.4792922298546465
