estrategia,mes_absoluto,anio,mes_calendario,fecha,ocupacion_asumida,ingreso_bruto,gastos,ingreso_neto,ingreso_neto_acumulado,balance_acumulado,roi_acumulado
2. Estudiantil x habitacion,128,11,4,2037-04-01,0.95,833.625,207.83496458333332,625.7900354166667,69435.11203333334,-194689.38796666666,0.2918054718778455
3. Turistico (Airbnb/Booking),128,11,4,2037-04-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,143182.3136157404,-120942.1863842596,0.6017327741783585
4. Mixto (curso+verano),128,11,4,2037-04-01,0.95,833.625,207.83496458333332,625.7900354166667,98843.86487592904,-165280.63512407098,0.41539762503017036
1. Residencial anual,129,11,5,2037-05-01,0.95,940.5,214.78183958333332,725.7181604166666,93617.64269375,-170506.85730625002,0.39343409411115776
2. Estudiantil x habitacion,129,11,5,2037-05-01,0.95,833.625,207.83496458333332,625.7900354166667,70060.90206875,-194063.59793125,0.29443539427926035
3. Turistico (Airbnb/Booking),129,11,5,2037-05-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,144309.55707615707,-119814.94292384293,0.606470086472608
4. Mixto (curso+verano),129,11,5,2037-05-01,0.95,833.625,207.83496458333332,625.7900354166667,99469.6549113457,-164654.8450886543,0.4180275474315852
1. Residencial anual,130,11,6,2037-06-01,0.95,940.5,214.78183958333332,725.7181604166666,94343.36085416666,-169781.13914583332,0.3964839708096939
2. Estudiantil x habitacion,130,11,6,2037-06-01,0.95,833.625,207.83496458333332,625.7900354166667,70686.69210416666,-193437.80789583334,0.2970653166806752
3. Turistico (Airbnb/Booking),130,11,6,2037-06-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,145670.28266990706,-118454.21733009294,0.6121886222731963
4. Mixto (curso+verano),130,11,6,2037-06-01,0.95,833.625,207.83496458333332,625.7900354166667,100095.44494676238,-164029.05505323762,0.4206574698330001
1. Residencial anual,131,11,7,2037-07-01,0.95,940.5,214.78183958333332,725.7181604166666,95069.07901458333,-169055.42098541668,0.39953384750823
2. Estudiantil x habitacion,131,11,7,2037-07-01,0.3,263.25,170.76058958333334,92.48941041666667,70779.18151458334,-193345.31848541665,0.2974540093069272
3. Turistico (Airbnb/Booking),131,11,7,2037-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,147201.92904791664,-116922.57095208336,0.6186254635340056
4. Mixto (curso+verano),131,11,7,2037-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,101627.09132477194,-162497.40867522807,0.4270943110938094
1. Residencial anual,132,11,8,2037-08-01,0.95,940.5,214.78183958333332,725.7181604166666,95794.79717499999,-168329.70282500001,0.4025837242067661
2. Estudiantil x habitacion,132,11,8,2037-08-01,0.3,263.25,170.76058958333334,92.48941041666667,70871.670925,-193252.82907500002,0.29784270193317924
3. Turistico (Airbnb/Booking),132,11,8,2037-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,148796.13677499996,-115328.36322500004,0.6253252228409328
4. Mixto (curso+verano),132,11,8,2037-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,103221.29905185528,-160903.20094814472,0.43379407040073664
1. Residencial anual,133,12,9,2037-09-01,0.95,940.5,214.78183958333332,725.7181604166666,96520.51533541665,-167603.98466458335,0.4056336009053022
2. Estudiantil x habitacion,133,12,9,2037-09-01,0.95,833.625,207.83496458333332,625.7900354166667,71497.46096041666,-192627.03903958335,0.3004726243345941
3. Turistico (Airbnb/Booking),133,12,9,2037-09-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,150327.78315300954,-113796.71684699046,0.6317620641017422
4. Mixto (curso+verano),133,12,9,2037-09-01,0.95,833.625,207.83496458333332,625.7900354166667,103847.08908727195,-160277.41091272805,0.4364239928021515
1. Residencial anual,134,12,10,2037-10-01,0.95,940.5,214.78183958333332,725.7181604166666,97246.23349583332,-166878.26650416668,0.4086834776038383
2. Estudiantil x habitacion,134,12,10,2037-10-01,0.95,833.625,207.83496458333332,625.7900354166667,72123.25099583334,-192001.24900416666,0.303102546736009
3. Turistico (Airbnb/Booking),134,12,10,2037-10-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,151688.50874675953,-112435.99125324047,0.6374805999023304
4. Mixto (curso+verano),134,12,10,2037-10-01,0.95,833.625,207.83496458333332,625.7900354166667,104472.87912268861,-159651.6208773114,0.43905391520356635
1. Residencial anual,135,12,11,2037-11-01,0.95,940.5,214.78183958333332,725.7181604166666,97971.95165624999,-166152.54834375,0.4117333543023744
2. Estudiantil x habitacion,135,12,11,2037-11-01,0.95,833.625,207.83496458333332,625.7900354166667,72749.04103125,-191375.45896875,0.30573246913742386
3. Turistico (Airbnb/Booking),135,12,11,2037-11-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,152815.7522071762,-111308.7477928238,0.64221791219658
4. Mixto (curso+verano),135,12,11,2037-11-01,0.95,833.625,207.83496458333332,625.7900354166667,105098.66915810527,-159025.83084189473,0.4416838376049812
1. Residencial anual,136,12,12,2037-12-01,0.95,940.5,214.78183958333332,725.7181604166666,98697.66981666666,-165426.83018333334,0.4147832310009105
2. Estudiantil x habitacion,136,12,12,2037-12-01,0.95,833.625,207.83496458333332,625.7900354166667,73374.83106666667,-190749.66893333333,0.3083623915388387
3. Turistico (Airbnb/Booking),136,12,12,2037-12-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,153709.51353425955,-110414.98646574045,0.6459740009844906
4. Mixto (curso+verano),136,12,12,2037-12-01,0.95,833.625,207.83496458333332,625.7900354166667,105724.45919352195,-158400.04080647806,0.4443137600063961
1. Residencial anual,137,12,1,2038-01-01,0.95,940.5,214.78183958333332,725.7181604166666,99423.38797708333,-164701.11202291667,0.41783310769944665
2. Estudiantil x habitacion,137,12,1,2038-01-01,0.95,833.625,207.83496458333332,625.7900354166667,74000.62110208333,-190123.87889791667,0.31099231394025356
3. Turistico (Airbnb/Booking),137,12,1,2038-01-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,154432.3540770833,-109692.14592291671,0.6490117843121802
4. Mixto (curso+verano),137,12,1,2038-01-01,0.95,833.625,207.83496458333332,625.7900354166667,106350.24922893861,-157774.2507710614,0.44694368240781096
1. Residencial anual,138,12,2,2038-02-01,0.95,940.5,214.78183958333332,725.7181604166666,100149.10613749998,-163975.39386250003,0.4208829843979827
2. Estudiantil x habitacion,138,12,2,2038-02-01,0.95,833.625,207.83496458333332,625.7900354166667,74626.4111375,-189498.08886249998,0.31362223634166847
3. Turistico (Airbnb/Booking),138,12,2,2038-02-01,0.39999999999999997,1487.5733333333328,827.2941395833332,660.2791937499996,155092.6332708333,-109031.86672916671,0.651786649593752
4. Mixto (curso+verano),138,12,2,2038-02-01,0.95,833.625,207.83496458333332,625.7900354166667,106976.03926435528,-157148.46073564474,0.4495736048092258
1. Residencial anual,139,12,3,2038-03-01,0.95,940.5,214.78183958333332,725.7181604166666,100874.82429791665,-163249.67570208333,0.42393286109651884
2. Estudiantil x habitacion,139,12,3,2038-03-01,0.95,833.625,207.83496458333332,625.7900354166667,75252.20117291667,-188872.29882708332,0.31625215874308327
3. Turistico (Airbnb/Booking),139,12,3,2038-03-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,155815.47381365707,-108309.02618634293,0.6548244329214418
4. Mixto (curso+verano),139,12,3,2038-03-01,0.95,833.625,207.83496458333332,625.7900354166667,107601.82929977194,-156522.67070022807,0.45220352721064067
1. Residencial anual,140,12,4,2038-04-01,0.95,940.5,214.78183958333332,725.7181604166666,101600.54245833332,-162523.9575416667,0.4269827377950549
2. Estudiantil x habitacion,140,12,4,2038-04-01,0.95,833.625,207.83496458333332,625.7900354166667,75877.99120833333,-188246.50879166665,0.3188820811444981
3. Turistico (Airbnb/Booking),140,12,4,2038-04-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,156709.23514074038,-107415.26485925962,0.6585805217093523
4. Mixto (curso+verano),140,12,4,2038-04-01,0.95,833.625,207.83496458333332,625.7900354166667,108227.61933518862,-155896.88066481138,0.4548334496120556
1. Residencial anual,141,12,5,2038-05-01,0.95,940.5,214.78183958333332,725.7181604166666,102326.26061874999,-161798.23938125,0.43003261449359104
2. Estudiantil x habitacion,141,12,5,2038-05-01,0.95,833.625,207.83496458333332,625.7900354166667,76503.78124375,-187620.71875625,0.32151200354591297
3. Turistico (Airbnb/Booking),141,12,5,2038-05-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,157836.47860115705,-106288.02139884295,0.6633178340036018
4. Mixto (curso+verano),141,12,5,2038-05-01,0.95,833.625,207.83496458333332,625.7900354166667,108853.40937060528,-155271.09062939472,0.45746337201347037
1. Residencial anual,142,12,6,2038-06-01,0.95,940.5,214.78183958333332,725.7181604166666,103051.97877916666,-161072.52122083335,0.43308249119212716
2. Estudiantil x habitacion,142,12,6,2038-06-01,0.95,833.625,207.83496458333332,625.7900354166667,77129.57127916667,-186994.92872083333,0.3241419259473279
3. Turistico (Airbnb/Booking),142,12,6,2038-06-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,159197.20419490704,-104927.29580509296,0.6690363698041901
4. Mixto (curso+verano),142,12,6,2038-06-01,0.95,833.625,207.83496458333332,625.7900354166667,109479.19940602194,-154645.30059397806,0.4600932944148852
1. Residencial anual,143,12,7,2038-07-01,0.95,940.5,214.78183958333332,725.7181604166666,103777.69693958333,-160346.80306041666,0.4361323678906633
2. Estudiantil x habitacion,143,12,7,2038-07-01,0.3,263.25,170.76058958333334,92.48941041666667,77222.06068958333,-186902.43931041667,0.3245306185735799
3. Turistico (Airbnb/Booking),143,12,7,2038-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,160728.85057291662,-103395.64942708338,0.6754732110649995
4. Mixto (curso+verano),143,12,7,2038-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,111010.84578403151,-153113.6542159685,0.4665301356756945
1. Residencial anual,144,12,8,2038-08-01,0.95,940.5,214.78183958333332,725.7181604166666,104503.41509999998,-159621.08490000002,0.43918224458919936
2. Estudiantil x habitacion,144,12,8,2038-08-01,0.3,263.25,170.76058958333334,92.48941041666667,77314.55010000001,-186809.9499,0.3249193111998319
3. Turistico (Airbnb/Booking),144,12,8,2038-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,162323.05829999995,-101801.44170000005,0.6821729703719267
4. Mixto (curso+verano),144,12,8,2038-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,112605.05351111485,-151519.44648888515,0.47322989498262175
1. Residencial anual,145,13,9,2038-09-01,0.95,940.5,214.78183958333332,725.7181604166666,105229.13326041665,-158895.36673958335,0.4422321212877355
2. Estudiantil x habitacion,145,13,9,2038-09-01,0.95,833.625,207.83496458333332,625.7900354166667,77940.34013541667,-186184.15986458334,0.32754923360124677
3. Turistico (Airbnb/Booking),145,13,9,2038-09-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,163854.70467800953,-100269.79532199047,0.6886098116327359
4. Mixto (curso+verano),145,13,9,2038-09-01,0.95,833.625,207.83496458333332,625.7900354166667,113230.84354653151,-150893.6564534685,0.4758598173840366
1. Residencial anual,146,13,10,2038-10-01,0.95,940.5,214.78183958333332,725.7181604166666,105954.85142083332,-158169.64857916668,0.44528199798627155
2. Estudiantil x habitacion,146,13,10,2038-10-01,0.95,833.625,207.83496458333332,625.7900354166667,78566.13017083333,-185558.36982916668,0.3301791560026616
3. Turistico (Airbnb/Booking),146,13,10,2038-10-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,165215.43027175954,-98909.06972824046,0.6943283474333244
4. Mixto (curso+verano),146,13,10,2038-10-01,0.95,833.625,207.83496458333332,625.7900354166667,113856.63358194818,-150267.86641805182,0.47848973978545145
1. Residencial anual,147,13,11,2038-11-01,0.95,940.5,214.78183958333332,725.7181604166666,106680.56958124999,-157443.93041875,0.4483318746848077
2. Estudiantil x habitacion,147,13,11,2038-11-01,0.95,833.625,207.83496458333332,625.7900354166667,79191.92020625,-184932.57979375002,0.3328090784040765
3. Turistico (Airbnb/Booking),147,13,11,2038-11-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,166342.6737321762,-97781.82626782381,0.6990656597275738
4. Mixto (curso+verano),147,13,11,2038-11-01,0.95,833.625,207.83496458333332,625.7900354166667,114482.42361736485,-149642.07638263516,0.48111966218686636
1. Residencial anual,148,13,12,2038-12-01,0.95,940.5,214.78183958333332,725.7181604166666,107406.28774166666,-156718.21225833334,0.4513817513833438
2. Estudiantil x habitacion,148,13,12,2038-12-01,0.95,833.625,207.83496458333332,625.7900354166667,79817.71024166667,-184306.78975833333,0.3354390008054914
3. Turistico (Airbnb/Booking),148,13,12,2038-12-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,167236.43505925953,-96888.06494074047,0.7028217485154845
4. Mixto (curso+verano),148,13,12,2038-12-01,0.95,833.625,207.83496458333332,625.7900354166667,115108.21365278152,-149016.2863472185,0.4837495845882812
1. Residencial anual,149,13,1,2039-01-01,0.95,940.5,214.78183958333332,725.7181604166666,108132.00590208333,-155992.49409791667,0.4544316280818799
2. Estudiantil x habitacion,149,13,1,2039-01-01,0.95,833.625,207.83496458333332,625.7900354166667,80443.50027708334,-183680.99972291666,0.33806892320690624
3. Turistico (Airbnb/Booking),149,13,1,2039-01-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,167959.2756020833,-96165.2243979167,0.7058595318431742
4. Mixto (curso+verano),149,13,1,2039-01-01,0.95,833.625,207.83496458333332,625.7900354166667,115734.00368819818,-148390.49631180183,0.48637950698969606
1. Residencial anual,150,13,2,2039-02-01,0.95,940.5,214.78183958333332,725.7181604166666,108857.72406249998,-155266.7759375,0.457481504780416
2. Estudiantil x habitacion,150,13,2,2039-02-01,0.95,833.625,207.83496458333332,625.7900354166667,81069.2903125,-183055.2096875,0.3406988456083211
3. Turistico (Airbnb/Booking),150,13,2,2039-02-01,0.39999999999999997,1487.5733333333328,827.2941395833332,660.2791937499996,168619.5547958333,-95504.9452041667,0.708634397124746
4. Mixto (curso+verano),150,13,2,2039-02-01,0.95,833.625,207.83496458333332,625.7900354166667,116359.79372361484,-147764.70627638517,0.4890094293911109
1. Residencial anual,151,13,3,2039-03-01,0.95,940.5,214.78183958333332,725.7181604166666,109583.44222291665,-154541.05777708336,0.4605313814789521
2. Estudiantil x habitacion,151,13,3,2039-03-01,0.95,833.625,207.83496458333332,625.7900354166667,81695.08034791666,-182429.41965208334,0.34332876800973594
3. Turistico (Airbnb/Booking),151,13,3,2039-03-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,169342.39533865705,-94782.10466134295,0.7116721804524356
4. Mixto (curso+verano),151,13,3,2039-03-01,0.95,833.625,207.83496458333332,625.7900354166667,116985.58375903152,-147138.91624096848,0.4916393517925258
1. Residencial anual,152,13,4,2039-04-01,0.95,940.5,214.78183958333332,725.7181604166666,110309.16038333332,-153815.33961666666,0.46358125817748824
2. Estudiantil x habitacion,152,13,4,2039-04-01,0.95,833.625,207.83496458333332,625.7900354166667,82320.87038333334,-181803.62961666664,0.34595869041115085
3. Turistico (Airbnb/Booking),152,13,4,2039-04-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,170236.1566657404,-93888.34333425961,0.7154282692403462
4. Mixto (curso+verano),152,13,4,2039-04-01,0.95,833.625,207.83496458333332,625.7900354166667,117611.37379444818,-146513.12620555182,0.4942692741939407
1. Residencial anual,153,13,5,2039-05-01,0.95,940.5,214.78183958333332,725.7181604166666,111034.87854374999,-153089.62145625002,0.4666311348760243
2. Estudiantil x habitacion,153,13,5,2039-05-01,0.95,833.625,207.83496458333332,625.7900354166667,82946.66041875,-181177.83958124998,0.3485886128125657
3. Turistico (Airbnb/Booking),153,13,5,2039-05-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,171363.40012615704,-92761.09987384296,0.7201655815345956
4. Mixto (curso+verano),153,13,5,2039-05-01,0.95,833.625,207.83496458333332,625.7900354166667,118237.16382986485,-145887.33617013515,0.49689919659535553
1. Residencial anual,154,13,6,2039-06-01,0.95,940.5,214.78183958333332,725.7181604166666,111760.59670416666,-152363.90329583333,0.46968101157456044
2. Estudiantil x habitacion,154,13,6,2039-06-01,0.95,833.625,207.83496458333332,625.7900354166667,83572.45045416667,-180552.04954583332,0.35121853521398055
3. Turistico (Airbnb/Booking),154,13,6,2039-06-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,172724.12571990705,-91400.37428009295,0.7258841173351841
4. Mixto (curso+verano),154,13,6,2039-06-01,0.95,833.625,207.83496458333332,625.7900354166667,118862.95386528151,-145261.5461347185,0.4995291189967704
1. Residencial anual,155,13,7,2039-07-01,0.95,940.5,214.78183958333332,725.7181604166666,112486.31486458333,-151638.1851354167,0.47273088827309656
2. Estudiantil x habitacion,155,13,7,2039-07-01,0.3,263.25,170.76058958333334,92.48941041666667,83664.93986458333,-180459.5601354167,0.3516072278402325
3. Turistico (Airbnb/Booking),155,13,7,2039-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,174255.77209791663,-89868.72790208337,0.7323209585959934
4. Mixto (curso+verano),155,13,7,2039-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,120394.60024329109,-143729.8997567089,0.5059659602575797
